Id,Id2,Geography,Population,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races
0400000US06,6,California,38332521,23741019,2269021,278377,5210236,142782,4961376,1729710
0400000US12,12,Florida,19552860,14897782,3141552,50379,509588,8241,486005,459313
0400000US17,17,Illinois,12882135,9362416,1833560,25575,635385,3660,732177,289362
0400000US24,24,Maryland,5928814,3416335,1754964,17230,354430,3053,213342,169460
0400000US51,51,Virginia,8260405,5726886,1592426,19615,484497,5808,162662,268511
